index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,CISO,PGAE,2025-02-10 20:16:01.268922+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,435,backfill,True,True,Missing values were found; 
1,CISO,SCE,2025-02-10 20:17:35.934617+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,444,backfill,True,True,Missing values were found; 
1,CISO,SDGE,2025-02-10 20:18:52.332186+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,430,backfill,True,True,Missing values were found; 
1,CISO,VEA,2025-02-10 20:19:55.421412+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,430,backfill,True,True,Missing values were found; 
2,CISO,PGAE,2025-02-10 21:33:12.542563+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,SCE,2025-02-10 21:33:14.361546+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,SDGE,2025-02-10 21:33:16.206695+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,VEA,2025-02-10 21:33:18.382352+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
3,CISO,PGAE,2025-02-11 20:53:20.808439+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,SCE,2025-02-11 20:53:24.012768+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,SDGE,2025-02-11 20:53:26.400806+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,VEA,2025-02-11 20:53:28.202731+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,PGAE,2025-02-12 20:53:49.614380+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,SCE,2025-02-12 20:54:10.180090+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,SDGE,2025-02-12 20:54:12.126138+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,VEA,2025-02-12 20:54:14.079631+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,PGAE,2025-02-13 20:54:05.635775+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,SCE,2025-02-13 20:54:17.726347+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,SDGE,2025-02-13 20:54:24.314698+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,VEA,2025-02-13 20:54:32.787628+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,PGAE,2025-02-14 20:53:51.340639+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,SCE,2025-02-14 20:53:55.261911+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,SDGE,2025-02-14 20:53:57.855993+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,VEA,2025-02-14 20:54:00.289128+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,PGAE,2025-02-15 20:53:34.061243+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,SCE,2025-02-15 20:53:37.829222+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,SDGE,2025-02-15 20:53:39.668282+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,VEA,2025-02-15 20:53:57.474881+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,PGAE,2025-02-16 20:53:14.706871+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,SCE,2025-02-16 20:53:16.491947+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,SDGE,2025-02-16 20:53:19.200033+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,VEA,2025-02-16 20:53:23.523906+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,PGAE,2025-02-17 20:53:10.375730+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,SCE,2025-02-17 20:53:14.109019+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,SDGE,2025-02-17 20:53:18.134186+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,VEA,2025-02-17 20:53:22.692833+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,PGAE,2025-02-18 20:53:23.866325+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,SCE,2025-02-18 20:53:25.472824+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,SDGE,2025-02-18 20:53:27.160028+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,VEA,2025-02-18 20:53:28.766891+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,PGAE,2025-02-19 20:54:21.200002+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,SCE,2025-02-19 20:54:22.693557+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,SDGE,2025-02-19 20:54:24.208066+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,VEA,2025-02-19 20:54:25.877575+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
12,CISO,PGAE,2025-02-21 20:53:40.572965+00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,True,True,48,0,refresh,True,True,
12,CISO,SCE,2025-02-21 20:53:42.596377+00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,True,True,48,0,refresh,True,True,
12,CISO,SDGE,2025-02-21 20:53:44.429511+00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,True,True,48,0,refresh,True,True,
12,CISO,VEA,2025-02-21 20:53:46.455162+00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,2025-02-19 09:00:00,2025-02-21 08:00:00,True,True,48,0,refresh,True,True,
13,CISO,PGAE,2025-02-22 20:52:59.347749+00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,True,True,24,0,refresh,True,True,
13,CISO,SCE,2025-02-22 20:53:01.573596+00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,True,True,24,0,refresh,True,True,
13,CISO,SDGE,2025-02-22 20:53:03.247062+00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,True,True,24,0,refresh,True,True,
13,CISO,VEA,2025-02-22 20:53:04.924473+00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,2025-02-21 09:00:00,2025-02-22 08:00:00,True,True,24,0,refresh,True,True,
14,CISO,PGAE,2025-02-23 20:53:14.728468+00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,True,True,24,0,refresh,True,True,
14,CISO,SCE,2025-02-23 20:53:16.470817+00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,True,True,24,0,refresh,True,True,
14,CISO,SDGE,2025-02-23 20:53:18.461340+00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,True,True,24,0,refresh,True,True,
14,CISO,VEA,2025-02-23 20:53:20.208219+00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,2025-02-22 09:00:00,2025-02-23 08:00:00,True,True,24,0,refresh,True,True,
15,CISO,PGAE,2025-02-24 20:53:13.241809+00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,True,True,24,0,refresh,True,True,
15,CISO,SCE,2025-02-24 20:53:15.463901+00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,True,True,24,0,refresh,True,True,
15,CISO,SDGE,2025-02-24 20:53:17.144390+00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,True,True,24,0,refresh,True,True,
15,CISO,VEA,2025-02-24 20:53:18.736854+00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,2025-02-23 09:00:00,2025-02-24 08:00:00,True,True,24,0,refresh,True,True,
16,CISO,PGAE,2025-02-25 20:53:14.656276+00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,True,True,24,0,refresh,True,True,
16,CISO,SCE,2025-02-25 20:53:16.586242+00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,True,True,24,0,refresh,True,True,
16,CISO,SDGE,2025-02-25 20:53:18.260638+00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,True,True,24,0,refresh,True,True,
16,CISO,VEA,2025-02-25 20:53:20.014274+00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,2025-02-24 09:00:00,2025-02-25 08:00:00,True,True,24,0,refresh,True,True,
17,CISO,PGAE,2025-02-26 20:53:26.786513+00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,True,True,24,0,refresh,True,True,
17,CISO,SCE,2025-02-26 20:53:28.526163+00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,True,True,24,0,refresh,True,True,
17,CISO,SDGE,2025-02-26 20:53:30.275441+00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,True,True,24,0,refresh,True,True,
17,CISO,VEA,2025-02-26 20:53:32.000428+00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,2025-02-25 09:00:00,2025-02-26 08:00:00,True,True,24,0,refresh,True,True,
18,CISO,PGAE,2025-02-27 20:53:13.124956+00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,True,True,24,0,refresh,True,True,
18,CISO,SCE,2025-02-27 20:53:14.682532+00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,True,True,24,0,refresh,True,True,
18,CISO,SDGE,2025-02-27 20:53:16.443078+00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,True,True,24,0,refresh,True,True,
18,CISO,VEA,2025-02-27 20:53:18.080582+00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,2025-02-26 09:00:00,2025-02-27 08:00:00,True,True,24,0,refresh,True,True,
19,CISO,PGAE,2025-02-28 20:53:14.466356+00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,True,True,24,0,refresh,True,True,
19,CISO,SCE,2025-02-28 20:53:15.891870+00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,True,True,24,0,refresh,True,True,
19,CISO,SDGE,2025-02-28 20:53:17.279985+00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,True,True,24,0,refresh,True,True,
19,CISO,VEA,2025-02-28 20:53:19.046687+00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,2025-02-27 09:00:00,2025-02-28 08:00:00,True,True,24,0,refresh,True,True,
20,CISO,PGAE,2025-03-01 20:53:09.317089+00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,True,True,24,0,refresh,True,True,
20,CISO,SCE,2025-03-01 20:53:10.888846+00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,True,True,24,0,refresh,True,True,
20,CISO,SDGE,2025-03-01 20:53:12.868336+00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,True,True,24,0,refresh,True,True,
20,CISO,VEA,2025-03-01 20:53:14.449862+00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,2025-02-28 09:00:00,2025-03-01 08:00:00,True,True,24,0,refresh,True,True,
21,CISO,PGAE,2025-03-02 20:53:10.982899+00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,True,True,24,0,refresh,True,True,
21,CISO,SCE,2025-03-02 20:53:12.489664+00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,True,True,24,0,refresh,True,True,
21,CISO,SDGE,2025-03-02 20:53:14.021412+00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,True,True,24,0,refresh,True,True,
21,CISO,VEA,2025-03-02 20:53:15.540899+00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,2025-03-01 09:00:00,2025-03-02 08:00:00,True,True,24,0,refresh,True,True,
22,CISO,PGAE,2025-03-03 20:53:02.780649+00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,True,True,24,0,refresh,True,True,
22,CISO,SCE,2025-03-03 20:53:04.374628+00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,True,True,24,0,refresh,True,True,
22,CISO,SDGE,2025-03-03 20:53:06.016415+00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,True,True,24,0,refresh,True,True,
22,CISO,VEA,2025-03-03 20:53:07.660765+00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,2025-03-02 09:00:00,2025-03-03 08:00:00,True,True,24,0,refresh,True,True,
23,CISO,PGAE,2025-03-04 20:53:06.692966+00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,True,True,24,0,refresh,True,True,
23,CISO,SCE,2025-03-04 20:53:08.428902+00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,True,True,24,0,refresh,True,True,
23,CISO,SDGE,2025-03-04 20:53:10.058920+00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,True,True,24,0,refresh,True,True,
23,CISO,VEA,2025-03-04 20:53:11.789375+00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,2025-03-03 09:00:00,2025-03-04 08:00:00,True,True,24,0,refresh,True,True,
24,CISO,PGAE,2025-03-05 20:53:09.979457+00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,True,True,24,0,refresh,True,True,
24,CISO,SCE,2025-03-05 20:53:11.836035+00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,True,True,24,0,refresh,True,True,
24,CISO,SDGE,2025-03-05 20:53:13.624001+00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,True,True,24,0,refresh,True,True,
24,CISO,VEA,2025-03-05 20:53:15.481235+00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,2025-03-04 09:00:00,2025-03-05 08:00:00,True,True,24,0,refresh,True,True,
25,CISO,PGAE,2025-03-06 20:53:06.326707+00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,True,True,24,0,refresh,True,True,
25,CISO,SCE,2025-03-06 20:53:08.475482+00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,True,True,24,0,refresh,True,True,
25,CISO,SDGE,2025-03-06 20:53:10.053773+00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,True,True,24,0,refresh,True,True,
25,CISO,VEA,2025-03-06 20:53:11.630642+00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,2025-03-05 09:00:00,2025-03-06 08:00:00,True,True,24,0,refresh,True,True,
26,CISO,PGAE,2025-03-07 20:53:01.954020+00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,True,True,24,0,refresh,True,True,
26,CISO,SCE,2025-03-07 20:53:03.596671+00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,True,True,24,0,refresh,True,True,
26,CISO,SDGE,2025-03-07 20:53:05.267873+00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,True,True,24,0,refresh,True,True,
26,CISO,VEA,2025-03-07 20:53:07.159176+00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,2025-03-06 09:00:00,2025-03-07 08:00:00,True,True,24,0,refresh,True,True,
27,CISO,PGAE,2025-03-08 20:52:56.823427+00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,True,True,24,0,refresh,True,True,
27,CISO,SCE,2025-03-08 20:52:58.552162+00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,True,True,24,0,refresh,True,True,
27,CISO,SDGE,2025-03-08 20:53:00.281315+00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,True,True,24,0,refresh,True,True,
