index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,CISO,PGAE,2025-02-09 23:24:48.701805+00:00,2024-12-01 00:00:00,2024-12-31 23:00:00,2024-12-01,2024-12-31 23:00:00,True,True,744,23,backfill,True,True,Missing values were found; 
1,CISO,SCE,2025-02-09 23:24:50.116555+00:00,2024-12-01 00:00:00,2024-12-31 23:00:00,2024-12-01,2024-12-31 23:00:00,True,True,744,23,backfill,True,True,Missing values were found; 
1,CISO,SDGE,2025-02-09 23:24:51.436070+00:00,2024-12-01 00:00:00,2024-12-31 23:00:00,2024-12-01,2024-12-31 23:00:00,True,True,744,23,backfill,True,True,Missing values were found; 
1,CISO,VEA,2025-02-09 23:24:52.680615+00:00,2024-12-01 00:00:00,2024-12-31 23:00:00,2024-12-01,2024-12-31 23:00:00,True,True,744,23,backfill,True,True,Missing values were found; 
2,CISO,PGAE,2025-02-09 23:27:59.267210+00:00,2025-01-01 00:00:00,2025-02-09 08:00:00,2025-01-01,2025-02-09 08:00:00,True,True,945,0,refresh,True,True,
2,CISO,SCE,2025-02-09 23:28:00.748719+00:00,2025-01-01 00:00:00,2025-02-09 08:00:00,2025-01-01,2025-02-09 08:00:00,True,True,945,0,refresh,True,True,
2,CISO,SDGE,2025-02-09 23:28:02.125278+00:00,2025-01-01 00:00:00,2025-02-09 08:00:00,2025-01-01,2025-02-09 08:00:00,True,True,945,0,refresh,True,True,
2,CISO,VEA,2025-02-09 23:28:03.661745+00:00,2025-01-01 00:00:00,2025-02-09 08:00:00,2025-01-01,2025-02-09 08:00:00,True,True,945,0,refresh,True,True,
3,CISO,PGAE,2025-02-10 07:18:02.152195+00:00,2025-02-09 09:00:00,2025-02-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
3,CISO,SCE,2025-02-10 07:18:02.153094+00:00,2025-02-09 09:00:00,2025-02-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
3,CISO,SDGE,2025-02-10 07:18:02.154696+00:00,2025-02-09 09:00:00,2025-02-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
3,CISO,VEA,2025-02-10 07:18:02.156076+00:00,2025-02-09 09:00:00,2025-02-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
