index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,CISO,PGAE,2025-02-10 20:16:01.268922+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,435,backfill,True,True,Missing values were found; 
1,CISO,SCE,2025-02-10 20:17:35.934617+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,444,backfill,True,True,Missing values were found; 
1,CISO,SDGE,2025-02-10 20:18:52.332186+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,430,backfill,True,True,Missing values were found; 
1,CISO,VEA,2025-02-10 20:19:55.421412+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,430,backfill,True,True,Missing values were found; 
2,CISO,PGAE,2025-02-10 21:33:12.542563+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,SCE,2025-02-10 21:33:14.361546+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,SDGE,2025-02-10 21:33:16.206695+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,VEA,2025-02-10 21:33:18.382352+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
3,CISO,PGAE,2025-02-11 20:53:20.808439+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,SCE,2025-02-11 20:53:24.012768+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,SDGE,2025-02-11 20:53:26.400806+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,VEA,2025-02-11 20:53:28.202731+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,PGAE,2025-02-12 20:53:49.614380+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,SCE,2025-02-12 20:54:10.180090+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,SDGE,2025-02-12 20:54:12.126138+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
4,CISO,VEA,2025-02-12 20:54:14.079631+00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,2025-02-11 09:00:00,2025-02-12 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,PGAE,2025-02-13 20:54:05.635775+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,SCE,2025-02-13 20:54:17.726347+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,SDGE,2025-02-13 20:54:24.314698+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
5,CISO,VEA,2025-02-13 20:54:32.787628+00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,2025-02-12 09:00:00,2025-02-13 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,PGAE,2025-02-14 20:53:51.340639+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,SCE,2025-02-14 20:53:55.261911+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,SDGE,2025-02-14 20:53:57.855993+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
6,CISO,VEA,2025-02-14 20:54:00.289128+00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,2025-02-13 09:00:00,2025-02-14 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,PGAE,2025-02-15 20:53:34.061243+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,SCE,2025-02-15 20:53:37.829222+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,SDGE,2025-02-15 20:53:39.668282+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
7,CISO,VEA,2025-02-15 20:53:57.474881+00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,2025-02-14 09:00:00,2025-02-15 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,PGAE,2025-02-16 20:53:14.706871+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,SCE,2025-02-16 20:53:16.491947+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,SDGE,2025-02-16 20:53:19.200033+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
8,CISO,VEA,2025-02-16 20:53:23.523906+00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,2025-02-15 09:00:00,2025-02-16 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,PGAE,2025-02-17 20:53:10.375730+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,SCE,2025-02-17 20:53:14.109019+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,SDGE,2025-02-17 20:53:18.134186+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
9,CISO,VEA,2025-02-17 20:53:22.692833+00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,2025-02-16 09:00:00,2025-02-17 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,PGAE,2025-02-18 20:53:23.866325+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,SCE,2025-02-18 20:53:25.472824+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,SDGE,2025-02-18 20:53:27.160028+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
10,CISO,VEA,2025-02-18 20:53:28.766891+00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,2025-02-17 09:00:00,2025-02-18 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,PGAE,2025-02-19 20:54:21.200002+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,SCE,2025-02-19 20:54:22.693557+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,SDGE,2025-02-19 20:54:24.208066+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
11,CISO,VEA,2025-02-19 20:54:25.877575+00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,2025-02-18 09:00:00,2025-02-19 08:00:00,True,True,24,0,refresh,True,True,
